crt.sh  Identity Search               Group by Issuer

Criteria	Type: Identity    Match: ILIKE    Search: 'epic.com'

Sorry, your search results have been truncated.
It is not currently possible to sort and paginate large result sets efficiently, so only a random subset is shown below.
Please retry your search with expired certificates excluded.
Certificates	
crt.sh ID	 Logged At  ⇧	Not Before	Not After	Common Name	Matching Identities	Issuer Name
8880265389	2023-03-13	2023-03-13	2023-06-11	jefferson-health.cogapi.eccp.epic.com	jefferson-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8906305760	2023-03-12	2023-03-12	2023-06-10	johns-hopkins-medicine.cogapi.eccp.epic.com	johns-hopkins-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8877213134	2023-03-12	2023-03-12	2023-06-10	johns-hopkins-medicine.cogapi.eccp.epic.com	johns-hopkins-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8900846269	2023-03-11	2023-03-11	2023-06-09	wellstar.cogapi.eccp.epic.com	wellstar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8866870733	2023-03-11	2023-03-11	2023-06-09	wellstar.cogapi.eccp.epic.com	wellstar.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8880071075	2023-03-09	2023-03-09	2023-06-07	choa.cogapi.eccp.epic.com	choa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8845538513	2023-03-09	2023-03-09	2023-06-07	choa.cogapi.eccp.epic.com	choa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8822277198	2023-03-06	2023-03-06	2023-09-03	stats-test.epic.com	stats-test.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
8821283232	2023-03-06	2023-03-06	2024-04-05	guru.epic.com	guru-dev.epic.com
guru.epic.com
gurustage1.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8821102777	2023-03-06	2023-03-06	2024-04-05	training.epic.com	training.epic.com
www.training.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8852965446	2023-03-05	2023-03-05	2023-06-03	st-charles.cogapi.eccp.epic.com	st-charles.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8808074745	2023-03-05	2023-03-05	2023-06-03	st-charles.cogapi.eccp.epic.com	st-charles.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8852956321	2023-03-05	2023-03-05	2023-06-03	uocolorado-health.cogapi.eccp.epic.com	uocolorado-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8808047572	2023-03-05	2023-03-05	2023-06-03	uocolorado-health.cogapi.eccp.epic.com	uocolorado-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8852950471	2023-03-05	2023-03-05	2023-06-03	unitypoint.cogapi.eccp.epic.com	unitypoint.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8808484271	2023-03-05	2023-03-05	2023-06-03	unitypoint.cogapi.eccp.epic.com	unitypoint.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8852945486	2023-03-05	2023-03-05	2023-06-03	university-health-tx.cogapi.eccp.epic.com	university-health-tx.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8808476912	2023-03-05	2023-03-05	2023-06-03	university-health-tx.cogapi.eccp.epic.com	university-health-tx.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8852936892	2023-03-05	2023-03-05	2023-06-03	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8807989563	2023-03-05	2023-03-05	2023-06-03	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8851807971	2023-03-05	2023-03-05	2023-06-03	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8806271725	2023-03-05	2023-03-05	2023-06-03	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8796890171	2023-03-04	2023-03-04	2024-04-03	*.epic.com	*.epic.com
*.extranet.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8794068185	2023-03-03	2023-03-03	2024-04-02	*.epic.com	*.epic.com
epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8794008041	2023-03-03	2023-03-03	2024-04-02	sherlock.epic.com	sherlock.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8837779518	2023-03-02	2023-03-02	2023-05-31	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8786729368	2023-03-02	2023-03-02	2023-05-31	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8836789458	2023-03-02	2023-03-02	2023-05-31	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8785512090	2023-03-02	2023-03-02	2023-05-31	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8836091465	2023-03-02	2023-03-02	2023-05-31	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784743132	2023-03-02	2023-03-02	2023-05-31	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8836085371	2023-03-02	2023-03-02	2023-05-31	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784734160	2023-03-02	2023-03-02	2023-05-31	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8836073513	2023-03-02	2023-03-02	2023-05-31	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784712048	2023-03-02	2023-03-02	2023-05-31	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8836064859	2023-03-02	2023-03-02	2023-05-31	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784696992	2023-03-02	2023-03-02	2023-05-31	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8836049953	2023-03-02	2023-03-02	2023-05-31	texaschildrens.cogapi.eccp.epic.com	texaschildrens.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784667502	2023-03-02	2023-03-02	2023-05-31	texaschildrens.cogapi.eccp.epic.com	texaschildrens.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8836042930	2023-03-02	2023-03-02	2023-05-31	spectrum-health.cogapi.eccp.epic.com	spectrum-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784654678	2023-03-02	2023-03-02	2023-05-31	spectrum-health.cogapi.eccp.epic.com	spectrum-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8835826913	2023-03-02	2023-03-02	2023-05-31	montage-health.cogapi.eccp.epic.com	montage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784397940	2023-03-02	2023-03-02	2023-05-31	montage-health.cogapi.eccp.epic.com	montage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8835762040	2023-03-02	2023-03-02	2023-05-31	mcleod-health.cogapi.eccp.epic.com	mcleod-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8784317944	2023-03-02	2023-03-02	2023-05-31	mcleod-health.cogapi.eccp.epic.com	mcleod-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8830959355	2023-03-01	2023-03-01	2023-05-30	*.devqhin.epic.com	*.apps.devqhin.epic.com
*.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
8778296137	2023-03-01	2023-03-01	2023-05-30	*.devqhin.epic.com	*.apps.devqhin.epic.com
*.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
8818051114	2023-02-27	2023-02-27	2023-05-28	virtua-health.cogapi.eccp.epic.com	virtua-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8758201796	2023-02-27	2023-02-27	2023-05-28	virtua-health.cogapi.eccp.epic.com	virtua-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8818035334	2023-02-27	2023-02-27	2023-05-28	stluke-mo-01.cogapi.eccp.epic.com	stluke-mo-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8757831112	2023-02-27	2023-02-27	2023-05-28	stluke-mo-01.cogapi.eccp.epic.com	stluke-mo-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8817919682	2023-02-27	2023-02-27	2023-05-28	st-lukes-id.cogapi.eccp.epic.com	st-lukes-id.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8758110276	2023-02-27	2023-02-27	2023-05-28	st-lukes-id.cogapi.eccp.epic.com	st-lukes-id.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8817911146	2023-02-27	2023-02-27	2023-05-28	rush-01.cogapi.eccp.epic.com	rush-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8757665822	2023-02-27	2023-02-27	2023-05-28	rush-01.cogapi.eccp.epic.com	rush-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8817890158	2023-02-27	2023-02-27	2023-05-28	partnershealthcare.cogapi.eccp.epic.com	partnershealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8757621303	2023-02-27	2023-02-27	2023-05-28	partnershealthcare.cogapi.eccp.epic.com	partnershealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8813467826	2023-02-26	2023-02-26	2023-05-27	atlantic-health.cogapi.eccp.epic.com	atlantic-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8749930190	2023-02-26	2023-02-26	2023-05-27	atlantic-health.cogapi.eccp.epic.com	atlantic-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8812516428	2023-02-26	2023-02-26	2023-05-27	saint-francis-ok.cogapi.eccp.epic.com	saint-francis-ok.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8748634954	2023-02-26	2023-02-26	2023-05-27	saint-francis-ok.cogapi.eccp.epic.com	saint-francis-ok.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8812511571	2023-02-26	2023-02-26	2023-05-27	osf.cogapi.eccp.epic.com	osf.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8748268120	2023-02-26	2023-02-26	2023-05-27	osf.cogapi.eccp.epic.com	osf.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8812483441	2023-02-26	2023-02-26	2023-05-27	olvg.cogapi.eccp.epic.com	olvg.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8748602878	2023-02-26	2023-02-26	2023-05-27	olvg.cogapi.eccp.epic.com	olvg.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8812459678	2023-02-26	2023-02-26	2023-05-27	osu-01.cogapi.eccp.epic.com	osu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8748182509	2023-02-26	2023-02-26	2023-05-27	osu-01.cogapi.eccp.epic.com	osu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8812436457	2023-02-26	2023-02-26	2023-05-27	nyu-01.cogapi.eccp.epic.com	nyu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8748158795	2023-02-26	2023-02-26	2023-05-27	nyu-01.cogapi.eccp.epic.com	nyu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8812422866	2023-02-26	2023-02-26	2023-05-27	nghs.cogapi.eccp.epic.com	nghs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8748143377	2023-02-26	2023-02-26	2023-05-27	nghs.cogapi.eccp.epic.com	nghs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8745566670	2023-02-26	2023-02-26	2024-03-28	sni28f29gl.wpc.edgecastcdn.net	patientexperiencehostedresources.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8744381149	2023-02-26	2023-02-26	2024-03-28	sni28f29gl.wpc.edgecastcdn.net	patientexperiencehostedresources.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8807740966	2023-02-25	2023-02-25	2023-05-26	cedars-sinai.cogapi.eccp.epic.com	cedars-sinai.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8738972474	2023-02-25	2023-02-25	2023-05-26	cedars-sinai.cogapi.eccp.epic.com	cedars-sinai.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8800943815	2023-02-24	2023-02-24	2023-05-25	michiganmed.cogapi.eccp.epic.com	michiganmed.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8729012580	2023-02-24	2023-02-24	2023-05-25	michiganmed.cogapi.eccp.epic.com	michiganmed.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8724604899	2023-02-23	2023-02-23	2024-03-25	fhiroauth.epic.com	fhiroauth.epic.com
www.fhiroauth.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8795967821	2023-02-23	2023-02-23	2023-05-24	uk-healthcare.cogapi.eccp.epic.com	uk-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8723709145	2023-02-23	2023-02-23	2023-05-24	uk-healthcare.cogapi.eccp.epic.com	uk-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8795049399	2023-02-23	2023-02-23	2023-05-24	st-elizabeth.cogapi.eccp.epic.com	st-elizabeth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8723295249	2023-02-23	2023-02-23	2023-05-24	st-elizabeth.cogapi.eccp.epic.com	st-elizabeth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8794809628	2023-02-23	2023-02-23	2023-05-24	stormont-vail.cogapi.eccp.epic.com	stormont-vail.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8722687103	2023-02-23	2023-02-23	2023-05-24	stormont-vail.cogapi.eccp.epic.com	stormont-vail.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8722064419	2023-02-23	2023-02-23	2024-03-25	fhiroauth.epic.com	fhiroauth.epic.com
www.fhiroauth.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8722058712	2023-02-23	2023-02-23	2024-03-25	fhiroauth-np.epic.com	fhiroauth-np.epic.com
www.fhiroauth-np.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
8793309311	2023-02-23	2023-02-23	2023-05-24	southern-illinois-healthcare.cogapi.eccp.epic.com	southern-illinois-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8721427923	2023-02-23	2023-02-23	2023-05-24	southern-illinois-healthcare.cogapi.eccp.epic.com	southern-illinois-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8793287477	2023-02-23	2023-02-23	2023-05-24	scripps.cogapi.eccp.epic.com	scripps.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8720997517	2023-02-23	2023-02-23	2023-05-24	scripps.cogapi.eccp.epic.com	scripps.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8793271896	2023-02-23	2023-02-23	2023-05-24	psjh.cogapi.eccp.epic.com	psjh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8720980225	2023-02-23	2023-02-23	2023-05-24	psjh.cogapi.eccp.epic.com	psjh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8793253990	2023-02-23	2023-02-23	2023-05-24	promedica.cogapi.eccp.epic.com	promedica.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8720969374	2023-02-23	2023-02-23	2023-05-24	promedica.cogapi.eccp.epic.com	promedica.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8793238810	2023-02-23	2023-02-23	2023-05-24	one-brooklyn-health.cogapi.eccp.epic.com	one-brooklyn-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8720958914	2023-02-23	2023-02-23	2023-05-24	one-brooklyn-health.cogapi.eccp.epic.com	one-brooklyn-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8793218048	2023-02-23	2023-02-23	2023-05-24	ohsu.cogapi.eccp.epic.com	ohsu.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8720942403	2023-02-23	2023-02-23	2023-05-24	ohsu.cogapi.eccp.epic.com	ohsu.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8785735996	2023-02-22	2023-02-22	2023-05-23	kp.cogapi.eccp.epic.com	kp.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8713053721	2023-02-22	2023-02-22	2023-05-23	kp.cogapi.eccp.epic.com	kp.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8776494745	2023-02-21	2023-02-21	2023-05-22	uiowa.cogapi.eccp.epic.com	uiowa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8704707068	2023-02-21	2023-02-21	2023-05-22	uiowa.cogapi.eccp.epic.com	uiowa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8698075301	2023-02-20	2023-02-20	2023-08-16	stats.epic.com	stats.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
8762533504	2023-02-19	2023-02-19	2023-05-20	multicare.cogapi.eccp.epic.com	multicare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8690313147	2023-02-19	2023-02-19	2023-05-20	multicare.cogapi.eccp.epic.com	multicare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8762520950	2023-02-19	2023-02-19	2023-05-20	metrohealth-oh.cogapi.eccp.epic.com	metrohealth-oh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8689981762	2023-02-19	2023-02-19	2023-05-20	metrohealth-oh.cogapi.eccp.epic.com	metrohealth-oh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8762508727	2023-02-19	2023-02-19	2023-05-20	meritus.cogapi.eccp.epic.com	meritus.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8689969618	2023-02-19	2023-02-19	2023-05-20	meritus.cogapi.eccp.epic.com	meritus.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8762496096	2023-02-19	2023-02-19	2023-05-20	mercy.cogapi.eccp.epic.com	mercy.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8690290181	2023-02-19	2023-02-19	2023-05-20	mercy.cogapi.eccp.epic.com	mercy.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8762481097	2023-02-19	2023-02-19	2023-05-20	memorial-healthcare.cogapi.eccp.epic.com	memorial-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8689943726	2023-02-19	2023-02-19	2023-05-20	memorial-healthcare.cogapi.eccp.epic.com	memorial-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8762458555	2023-02-19	2023-02-19	2023-05-20	cityofhope.cogapi.eccp.epic.com	cityofhope.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8689928457	2023-02-19	2023-02-19	2023-05-20	cityofhope.cogapi.eccp.epic.com	cityofhope.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8758302706	2023-02-18	2023-02-18	2023-05-19	henryford.cogapi.eccp.epic.com	henryford.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8684177070	2023-02-18	2023-02-18	2023-05-19	henryford.cogapi.eccp.epic.com	henryford.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8752971689	2023-02-17	2023-02-17	2023-05-18	foundry.cogapi.eccp.epic.com	foundry.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8677266059	2023-02-17	2023-02-17	2023-05-18	foundry.cogapi.eccp.epic.com	foundry.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8752498251	2023-02-17	2023-02-17	2023-05-18	emc2.cogapi.eccp.epic.com	emc2.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8676646121	2023-02-17	2023-02-17	2023-05-18	emc2.cogapi.eccp.epic.com	emc2.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8751508425	2023-02-17	2023-02-17	2023-05-18	sentara.cogapi.eccp.epic.com	sentara.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8674637618	2023-02-17	2023-02-17	2023-05-18	sentara.cogapi.eccp.epic.com	sentara.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8751335041	2023-02-17	2023-02-17	2023-05-18	wellspan-health.cogapi.eccp.epic.com	wellspan-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8674946941	2023-02-17	2023-02-17	2023-05-18	wellspan-health.cogapi.eccp.epic.com	wellspan-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8748449206	2023-02-16	2023-02-16	2023-05-17	st306.cogapi.eccp.epic.com	st306.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8670746715	2023-02-16	2023-02-16	2023-05-17	st306.cogapi.eccp.epic.com	st306.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8746580313	2023-02-16	2023-02-16	2023-05-17	ohiohealth.cogapi.eccp.epic.com	ohiohealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8667638791	2023-02-16	2023-02-16	2023-05-17	ohiohealth.cogapi.eccp.epic.com	ohiohealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8746562728	2023-02-16	2023-02-16	2023-05-17	ochsner-01.cogapi.eccp.epic.com	ochsner-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8667616394	2023-02-16	2023-02-16	2023-05-17	ochsner-01.cogapi.eccp.epic.com	ochsner-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8746555563	2023-02-16	2023-02-16	2023-05-17	musc-01.cogapi.eccp.epic.com	musc-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8667601526	2023-02-16	2023-02-16	2023-05-17	musc-01.cogapi.eccp.epic.com	musc-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8746542957	2023-02-16	2023-02-16	2023-05-17	mountsinai-ny.cogapi.eccp.epic.com	mountsinai-ny.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8667592142	2023-02-16	2023-02-16	2023-05-17	mountsinai-ny.cogapi.eccp.epic.com	mountsinai-ny.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8746533250	2023-02-16	2023-02-16	2023-05-17	middlesex-health.cogapi.eccp.epic.com	middlesex-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8667577680	2023-02-16	2023-02-16	2023-05-17	middlesex-health.cogapi.eccp.epic.com	middlesex-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8746520662	2023-02-16	2023-02-16	2023-05-17	mayo-clinic.cogapi.eccp.epic.com	mayo-clinic.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8667983736	2023-02-16	2023-02-16	2023-05-17	mayo-clinic.cogapi.eccp.epic.com	mayo-clinic.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8742060082	2023-02-15	2023-02-15	2023-05-16	eccp-11.cogapi.eccp.epic.com	eccp-11.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8661605909	2023-02-15	2023-02-15	2023-05-16	eccp-11.cogapi.eccp.epic.com	eccp-11.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8736688909	2023-02-14	2023-02-14	2023-05-15	carilion.cogapi.eccp.epic.com	carilion.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8653643976	2023-02-14	2023-02-14	2023-05-15	carilion.cogapi.eccp.epic.com	carilion.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8729787402	2023-02-13	2023-02-13	2023-05-14	utsw.cogapi.eccp.epic.com	utsw.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8644871145	2023-02-13	2023-02-13	2023-05-14	utsw.cogapi.eccp.epic.com	utsw.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8729765825	2023-02-13	2023-02-13	2023-05-14	northwestern.cogapi.eccp.epic.com	northwestern.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8644848992	2023-02-13	2023-02-13	2023-05-14	northwestern.cogapi.eccp.epic.com	northwestern.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8729758202	2023-02-13	2023-02-13	2023-05-14	midmichigan.cogapi.eccp.epic.com	midmichigan.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8644825513	2023-02-13	2023-02-13	2023-05-14	midmichigan.cogapi.eccp.epic.com	midmichigan.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8729744446	2023-02-13	2023-02-13	2023-05-14	chco160.cogapi.eccp.epic.com	chco160.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8645270475	2023-02-13	2023-02-13	2023-05-14	chco160.cogapi.eccp.epic.com	chco160.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8729732863	2023-02-13	2023-02-13	2023-05-14	bon-secours-mercy-health.cogapi.eccp.epic.com	bon-secours-mercy-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8644774562	2023-02-13	2023-02-13	2023-05-14	bon-secours-mercy-health.cogapi.eccp.epic.com	bon-secours-mercy-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8729732860	2023-02-13	2023-02-13	2023-05-14	bon-secours-mercy-health.cogapi.eccp.epic.com	bon-secours-mercy-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8644774644	2023-02-13	2023-02-13	2023-05-14	bon-secours-mercy-health.cogapi.eccp.epic.com	bon-secours-mercy-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
8714912763	2023-02-11	2023-02-11	2023-05-12	samhealth.cogapi.eccp.epic.com	samhealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
